team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
NFO,27,"Sels (GKP, 5↑) ==> (5.063, 13.468)","Milenković (DEF, 3↑) ==> (4.015, 16.041)","Murillo (DEF, 4↑) ==> (3.651, 8.979)","Aina (DEF, 4↑) ==> (3.492, 9.198)","Alex Moreno (DEF, 4↑) ==> (2.824, 4.708)"
MUN,19,"Onana (GKP, 3↓) ==> (4.224, 20.141)","Dalot (DEF, 4↓) ==> (3.161, 15.871)","Evans (DEF, 2↓) ==> (2.633, 2.289)","De Ligt (DEF, ~) ==> (2.113, 4.425)","Mazraoui (DEF, 1↓) ==> (1.701, 11.292)"
NEW,18,"Pope (GKP, ~) ==> (4.095, 12.812)","Burn (DEF, 2↓) ==> (3.173, 4.416)","Trippier (DEF, 3↓) ==> (2.681, 4.562)","Hall (DEF, 1↓) ==> (2.508, 6.552)","Schär (DEF, ~) ==> (2.364, 4.562)"
LIV,17,"Konaté (DEF, 4↓) ==> (4.698, 26.036)","Alexander-Arnold (DEF, 4↓) ==> (4.319, 26.45)","Virgil (DEF, 3↓) ==> (4.286, 24.039)","A.Becker (GKP, 3↓) ==> (4.143, 18.047)","Tsimikas (DEF, 2↓) ==> (1.666, 2.273)"
EVE,14,"Pickford (GKP, 1↓) ==> (6.218, 8.654)","Keane (DEF, 6↑) ==> (5.505, 4.497)","Young (DEF, ~) ==> (4.505, 11.357)","Tarkowski (DEF, 1↑) ==> (4.251, 6.633)","Mykolenko (DEF, 4↑) ==> (2.427, 4.497)"
TOT,10,"Van de Ven (DEF, 4↓) ==> (3.92, 4.352)","Romero (DEF, 1↓) ==> (3.286, 8.622)","Pedro Porro (DEF, 1↓) ==> (2.985, 8.703)","Vicario (GKP, 2↓) ==> (2.952, 8.703)","Udogie (DEF, 3↑) ==> (2.095, 6.487)"
MCI,6,"Gvardiol (DEF, 4↑) ==> (5.696, 8.638)","Stones (DEF, 4↑) ==> (2.967, 4.368)","Lewis (DEF, ~) ==> (2.746, 8.687)","Ederson M. (GKP, ~) ==> (1.922, 8.638)","Akanji (DEF, 2↓) ==> (1.588, 8.59)"
AVL,4,"Martinez (GKP, 3↑) ==> (5.251, 10.741)","Digne (DEF, ~) ==> (3.809, 12.909)","Pau (DEF, ~) ==> (2.618, 6.438)","Diego Carlos (DEF, 1↓) ==> (2.379, 2.168)","Cash (DEF, ~) ==> (2.173, 2.168)"
ARS,0,"Gabriel (DEF, 3↓) ==> (2.734, 17.082)","Raya (GKP, 2↓) ==> (2.591, 12.812)","J.Timber (DEF, 3↓) ==> (1.731, 6.406)","Calafiori (DEF, 4↓) ==> (1.286, 4.271)","Kiwior (DEF, ~) ==> (0.302, 0.0)"
CRY,0,"Guéhi (DEF, 3↓) ==> (3.776, 8.541)","Henderson (GKP, 2↓) ==> (2.588, 10.676)","Lacroix (DEF, 2↓) ==> (2.317, 6.406)","Mitchell (DEF, 1↓) ==> (1.683, 6.406)","Clyne (DEF, 2↓) ==> (1.666, 0.0)"
BHA,-4,"Verbruggen (GKP, 5↑) ==> (3.015, 2.103)","Veltman (DEF, 4↑) ==> (2.985, 8.444)","Dunk (DEF, 4↑) ==> (2.286, 8.379)","Igor (DEF, 4↑) ==> (1.776, 0.0)","F.Kadıoğlu (DEF, 4↑) ==> (1.57, 0.0)"
LEI,-4,"Justin (DEF, 5↓) ==> (6.171, 6.373)","Hermansen (GKP, 2↓) ==> (3.824, 12.747)","Okoli (DEF, 3↓) ==> (2.427, 4.206)","Faes (DEF, 2↓) ==> (2.349, 4.238)","Kristiansen (DEF, 3↓) ==> (1.809, 4.206)"
FUL,-6,"Leno (GKP, 2↑) ==> (3.666, 12.714)","Robinson (DEF, 2↓) ==> (3.095, 8.444)","Tete (DEF, 1↓) ==> (2.206, 8.492)","Andersen (DEF, 4↓) ==> (1.967, 2.038)","Bassey (DEF, 2↓) ==> (1.952, 8.492)"
BRE,-8,"Pinnock (DEF, 3↑) ==> (4.251, 4.206)","Collins (DEF, 3↓) ==> (3.92, 6.276)","Flekken (GKP, 1↑) ==> (2.746, 12.682)","Van den Berg (DEF, ~) ==> (1.158, 4.271)","Roerslev (DEF, ~) ==> (0.794, 4.271)"
BOU,-10,"Senesi (DEF, 5↑) ==> (3.188, 4.189)","Zabarnyi (DEF, 4↑) ==> (2.92, 8.541)","Kerkez (DEF, 4↑) ==> (2.872, 6.325)","Arrizabalaga (GKP, 3↑) ==> (2.872, 8.217)","Smith (DEF, ~) ==> (1.746, 6.325)"
CHE,-10,"Sánchez (GKP, 3↓) ==> (3.462, 8.46)","Colwill (DEF, 1↓) ==> (1.525, 4.271)","Gusto (DEF, ~) ==> (1.158, 4.108)","Cucurella (DEF, 2↓) ==> (0.922, 6.163)","W.Fofana (DEF, ~) ==> (0.731, 4.189)"
WHU,-10,"Kilman (DEF, ~) ==> (1.477, 4.108)","Areola (GKP, 2↓) ==> (1.334, 6.325)","Wan-Bissaka (DEF, 1↓) ==> (1.254, 4.108)","Mavropanos (DEF, ~) ==> (1.128, 4.271)","Todibo (DEF, ~) ==> (1.111, 2.054)"
WOL,-17,"Aït-Nouri (DEF, 2↓) ==> (5.012, 3.995)","N.Semedo (DEF, 2↑) ==> (1.666, 3.995)","Johnstone (GKP, 1↓) ==> (1.302, 6.13)","José Sá (GKP, 2↑) ==> (0.555, 0.0)","S.Bueno (DEF, 1↑) ==> (0.508, 0.0)"
IPS,-22,"Muric (GKP, 1↑) ==> (2.286, 8.184)","Davis (DEF, ~) ==> (1.525, 6.049)","O'Shea (DEF, ~) ==> (0.889, 1.957)","Woolfenden (DEF, ~) ==> (0.349, 0.0)","Burgess (DEF, ~) ==> (0.254, 0.0)"
SOU,-24,"Harwood-Bellis (DEF, 2↓) ==> (2.317, 3.881)","Sugawara (DEF, 4↑) ==> (2.143, 6.211)","Ramsdale (GKP, 1↓) ==> (1.651, 8.152)","Walker-Peters (DEF, 3↑) ==> (1.302, 3.881)","Manning (DEF, 3↑) ==> (1.015, 0.0)"
